date,open,close,high,low,volume_from,volume_to
2022-01-16,3328.63,3349.61,3393.05,3275.11,122574.95,408917682.57
2022-01-17,3349.61,3210.9,3358.54,3143.23,253781.11,821946264.75
2022-01-18,3210.9,3161.5,3244.64,3085.01,281019.69,886615823.7
2022-01-19,3161.5,3084.78,3174.98,3048.26,290430.38,904276109.96
2022-01-20,3084.78,3002.43,3272.69,2987.33,336839.6,1059563581.09
2022-01-21,3002.43,2569.59,3033.86,2473.06,988993.98,2739752122.2
2022-01-22,2569.59,2412.23,2626.26,2306.11,882340.28,2161344450.57
2022-01-23,2412.23,2541.6,2549.64,2372.63,445834.07,1097388289.15
2022-01-24,2541.6,2442.27,2541.78,2160.66,1073894.23,2488339892.27
2022-01-25,2442.27,2459.65,2508.14,2351.86,485036.16,1178707258.61
2022-01-26,2459.65,2464.13,2723.15,2402.99,737513.68,1884456587.88
2022-01-27,2464.13,2425.83,2521.07,2316.47,509719.12,1232688510.11
2022-01-28,2425.83,2547.03,2558.86,2359.78,427257.35,1045738950.11
2022-01-29,2547.03,2603.1,2637.58,2522.26,252029.25,648693006.43
2022-01-30,2603.1,2603.24,2639.97,2544.43,191134.8,496079257.79
2022-01-31,2603.24,2689.14,2707.52,2479.42,354789.83,923473240.93
2022-02-01,2689.14,2790.15,2814.09,2676.94,368573.73,1017221692.9
2022-02-02,2790.15,2681.11,2812.72,2613.75,412321.15,1117424351.2
2022-02-03,2681.11,2697.18,2727.32,2575.55,335349.34,883999086.79
2022-02-04,2697.18,2997.18,2998.46,2673.44,490154.91,1401499392.17
2022-02-05,2997.18,3015.26,3062.95,2962.22,255479.72,769211760.94
2022-02-06,3015.26,3057.68,3075.45,2952.8,133595.11,402035046.33
2022-02-07,3057.68,3141.38,3192.5,2996.04,372171.22,1158530947.35
2022-02-08,3141.38,3118.76,3233.58,3028.6,360771.09,1122580120.4
2022-02-09,3118.76,3246.72,3273.04,3057.51,291438.28,924663930.55
2022-02-10,3246.72,3074.84,3283.28,3059.58,400824.47,1273705251.69
2022-02-11,3074.84,2928.93,3139.99,2880.24,446120.24,1349461675.11
2022-02-12,2928.93,2918.34,2986.55,2859.52,218079.8,636492567.43
2022-02-13,2918.34,2872.44,2954.6,2839.03,162466.43,471244695.51
2022-02-14,2872.44,2931.12,2965.85,2832.37,310054.68,900749488.39
2022-02-15,2931.12,3185.81,3197.58,2913.29,324817.22,1002040864.64
2022-02-16,3185.81,3124.33,3189.15,3045.67,257029.5,803304744.19
2022-02-17,3124.33,2894.42,3161.66,2854.87,426192.96,1278963366.95
2022-02-18,2894.42,2780.72,2945.24,2753.63,386698.78,1096377704.49
2022-02-19,2780.72,2764.5,2831.75,2699.43,204084.91,563929415.84
2022-02-20,2764.5,2622.7,2765.19,2576.75,296987.31,788545229.88
2022-02-21,2622.7,2570.15,2759.38,2561.64,480551.54,1280527155.22
2022-02-22,2570.15,2638.81,2666.02,2502.79,421346.73,1088026319.81
2022-02-23,2638.81,2580.97,2755.04,2578.18,351075.55,937541603.27
2022-02-24,2580.97,2597.94,2708.0,2302.3,976089.91,2394587900.96
2022-02-25,2597.94,2769.0,2836.6,2573.59,397777.86,1068346401.49
2022-02-26,2769.0,2780.32,2872.94,2730.21,228073.48,637768288.08
2022-02-27,2780.32,2617.32,2835.86,2560.39,402408.5,1085892930.75
2022-02-28,2617.32,2919.85,2945.2,2571.64,507566.28,1390670729.71
2022-03-01,2919.85,2976.59,3035.04,2861.91,432840.34,1275345152.75
2022-03-02,2976.59,2949.03,3035.58,2916.52,373509.87,1110866879.98
2022-03-03,2949.03,2833.71,2971.29,2790.6,310213.42,888491373.47
2022-03-04,2833.71,2622.51,2834.95,2577.66,413535.48,1114507567.57
2022-03-05,2622.51,2666.18,2682.35,2591.96,118149.01,312186085.03
2022-03-06,2666.18,2552.58,2675.13,2550.56,131309.35,343584082.5
2022-03-07,2552.58,2496.67,2646.36,2450.51,365700.0,926973297.81
2022-03-08,2496.67,2579.18,2623.67,2486.41,301868.62,773261628.78
2022-03-09,2579.18,2733.05,2767.0,2572.58,311246.75,845338807.07
2022-03-10,2733.05,2608.64,2733.49,2565.89,345967.91,903490445.4
2022-03-11,2608.64,2557.57,2667.32,2528.3,272956.31,705087040.47
2022-03-12,2557.57,2569.87,2613.21,2555.12,93815.15,242567780.48
2022-03-13,2569.87,2516.83,2601.69,2498.79,129148.33,330151197.72
2022-03-14,2516.83,2591.45,2608.14,2503.88,222653.25,570156967.79
2022-03-15,2591.45,2619.61,2668.8,2512.0,281854.48,729493276.15
2022-03-16,2619.61,2775.15,2787.84,2607.23,383216.56,1032083525.66
2022-03-17,2775.15,2814.64,2835.17,2750.42,287141.33,802482340.33
2022-03-18,2814.64,2941.32,2978.26,2771.37,441350.22,1268306240.7
2022-03-19,2941.32,2952.64,2983.2,2907.12,182471.07,538679042.44
2022-03-20,2952.64,2861.26,2963.95,2820.11,162953.99,470175915.87
2022-03-21,2861.26,2895.01,2960.6,2834.51,259557.83,754395426.87
2022-03-22,2895.01,2970.47,3049.24,2888.86,368766.57,1105346813.25
2022-03-23,2970.47,3037.3,3038.65,2926.7,298978.12,891655004.6
2022-03-24,3037.3,3112.85,3129.44,3004.26,392621.51,1204417827.74
2022-03-25,3112.85,3104.04,3193.97,3080.87,332993.23,1043393468.05
2022-03-26,3104.04,3146.36,3153.55,3086.7,98656.67,308097209.43
2022-03-27,3146.36,3296.46,3299.22,3128.13,186907.99,599229501.54
2022-03-28,3296.46,3334.29,3433.9,3276.53,369540.98,1240484725.34
2022-03-29,3334.29,3402.62,3481.81,3331.97,309607.06,1057698452.9
2022-03-30,3402.62,3385.11,3443.99,3340.85,215492.76,730754932.49
2022-03-31,3385.11,3282.78,3445.59,3261.99,267142.15,892918044.54
2022-04-01,3282.78,3455.72,3481.39,3214.41,341191.37,1146333667.69
2022-04-02,3455.72,3444.68,3531.17,3435.63,223141.3,777202927.2
2022-04-03,3444.68,3522.49,3580.76,3414.24,173032.36,605819080.56
2022-04-04,3522.49,3520.15,3546.88,3408.47,257607.25,896630079.47
2022-04-05,3520.15,3406.48,3553.56,3397.01,279510.77,972367292.53
2022-04-06,3406.48,3168.91,3407.48,3162.57,485056.81,1587365720.77
2022-04-07,3168.91,3229.28,3269.19,3143.89,260468.32,836302734.24
2022-04-08,3229.28,3192.92,3313.28,3174.37,227087.37,738712527.46
2022-04-09,3192.92,3259.62,3268.83,3183.1,91610.23,295003082.23
2022-04-10,3259.62,3202.89,3308.86,3191.99,120410.14,391825529.05
2022-04-11,3202.89,2979.52,3214.49,2950.95,403463.25,1233562295.37
2022-04-12,2979.52,3028.77,3086.55,2951.54,314585.59,950255189.07
2022-04-13,3028.77,3118.5,3129.24,2997.92,228501.62,701662998.64
2022-04-14,3118.5,3021.76,3144.41,2976.71,209785.23,640639970.5
2022-04-15,3021.76,3041.21,3058.39,2994.32,112527.6,340633128.58
2022-04-16,3041.21,3060.28,3086.29,3011.45,71416.98,217214977.29
2022-04-17,3060.28,2988.4,3082.05,2982.78,107492.8,327041532.39
2022-04-18,2988.4,3056.2,3070.29,2883.58,279489.32,827696634.5
2022-04-19,3056.2,3102.52,3131.65,3030.72,191668.54,590853605.85
2022-04-20,3102.52,3077.74,3167.34,3036.35,221851.43,686897462.05
2022-04-21,3077.74,2984.24,3179.21,2943.42,270698.7,833558465.56
2022-04-22,2984.24,2963.17,3033.2,2933.76,218762.93,652250110.96
2022-04-23,2963.17,2933.65,2979.17,2917.56,86821.69,256592711.6
2022-04-24,2933.65,2922.37,2967.57,2912.94,84600.84,248805776.03
2022-04-25,2922.37,3006.45,3026.15,2798.58,375642.45,1088856116.93
2022-04-26,3006.45,2809.6,3037.19,2768.64,320227.74,927820742.34
2022-04-27,2809.6,2889.72,2919.74,2795.23,274649.23,787100076.86
2022-04-28,2889.72,2936.49,2979.81,2855.11,266540.51,778080070.18
2022-04-29,2936.49,2817.23,2945.97,2776.18,295430.37,844702667.04
2022-04-30,2817.23,2726.98,2841.57,2717.75,143031.78,399317728.28
2022-05-01,2726.98,2826.04,2848.48,2717.45,147819.9,411197825.48
2022-05-02,2826.04,2856.12,2882.32,2777.75,306241.97,866626990.45
2022-05-03,2856.12,2780.63,2861.43,2754.39,228558.02,643426033.63
2022-05-04,2780.63,2940.31,2967.75,2770.84,288993.54,830683889.51
2022-05-05,2940.31,2747.28,2953.25,2691.89,323467.94,905660794.97
2022-05-06,2747.28,2692.08,2757.11,2633.94,321766.12,867130443.62
2022-05-07,2692.08,2635.19,2703.39,2589.82,135380.98,359893218.95
2022-05-08,2635.19,2519.08,2641.2,2486.56,272074.71,692511713.12
2022-05-09,2519.08,2230.95,2529.04,2224.84,811474.42,1914870712.98
2022-05-10,2230.95,2341.58,2457.17,2200.52,787320.27,1850298109.21
2022-05-11,2341.58,2077.83,2450.75,2003.31,1217185.95,2717512970.57
2022-05-12,2077.83,1952.81,2180.84,1713.99,1433452.88,2753038207.64
2022-05-13,1952.81,2006.51,2143.61,1936.1,601021.71,1245554884.57
2022-05-14,2006.51,2054.03,2066.02,1947.83,210414.85,423017629.17
2022-05-15,2054.03,2143.12,2160.61,1998.56,180949.41,376701151.43
2022-05-16,2143.12,2020.12,2143.2,1977.84,339798.7,690038743.39
2022-05-17,2020.12,2089.29,2119.84,2006.05,289699.47,598230196.42
2022-05-18,2089.29,1911.68,2108.35,1906.04,323098.77,643148242.33
2022-05-19,1911.68,2017.78,2038.92,1900.91,365441.42,721565109.35
2022-05-20,2017.78,1956.88,2061.81,1920.61,340775.86,676297509.57
2022-05-21,1956.88,1972.87,1987.79,1935.87,102551.58,201843693.55
2022-05-22,1972.87,2041.08,2053.49,1963.85,143473.07,288595387.01
2022-05-23,2041.08,1970.7,2086.6,1955.11,307951.66,626635609.39
2022-05-24,1970.7,1977.85,1991.09,1910.52,260037.59,509629757.6
2022-05-25,1977.85,1941.04,2019.8,1933.25,257776.28,507595031.4
2022-05-26,1941.04,1791.0,1963.52,1741.21,559135.38,1030348371.06
2022-05-27,1791.0,1724.73,1820.36,1706.95,620989.67,1091437639.61
2022-05-28,1724.73,1790.79,1807.77,1720.57,226406.61,400672092.43
2022-05-29,1790.79,1811.69,1824.64,1763.04,202099.73,362774322.58
2022-05-30,1811.69,1997.64,2011.23,1802.61,432299.24,828850274.82
2022-05-31,1997.64,1940.59,2015.05,1925.15,407934.29,802528394.95
2022-06-01,1940.59,1817.42,1971.79,1764.1,542015.89,1020482594.24
2022-06-02,1817.42,1833.26,1851.73,1782.17,342166.6,622173440.24
2022-06-03,1833.26,1773.59,1842.2,1737.3,321034.9,569666491.39
2022-06-04,1773.59,1803.65,1814.31,1747.45,127178.95,225646408.54
2022-06-05,1803.65,1804.7,1828.49,1771.7,115340.19,208010346.16
2022-06-06,1804.7,1858.56,1918.1,1803.59,320038.54,600246125.39
2022-06-07,1858.56,1812.7,1872.07,1725.54,395559.39,705364504.92
2022-06-08,1812.7,1791.03,1836.67,1765.24,282107.16,508526918.8
2022-06-09,1791.03,1787.71,1831.74,1776.37,198843.86,357443811.84
2022-06-10,1787.71,1661.1,1802.8,1654.64,400457.64,687937104.94
2022-06-11,1661.1,1530.28,1680.39,1500.36,543851.96,854773704.94
2022-06-12,1530.28,1434.02,1544.55,1426.49,559551.89,825779676.24
2022-06-13,1434.02,1209.12,1452.8,1165.61,1803174.44,2275582645.63
2022-06-14,1209.12,1206.94,1264.08,1075.44,1280076.52,1519007309.93
2022-06-15,1206.94,1236.89,1244.06,1014.07,1512263.27,1698606699.32
2022-06-16,1236.89,1067.1,1255.9,1050.94,713850.77,807377734.26
2022-06-17,1067.1,1085.21,1116.32,1050.3,538871.48,585011689.72
2022-06-18,1085.21,994.41,1096.22,883.48,1111012.52,1080808875.04
2022-06-19,994.41,1127.03,1155.62,934.96,746709.49,776365310.03
2022-06-20,1127.03,1126.99,1166.85,1051.76,556967.99,617555699.32
2022-06-21,1126.99,1124.71,1191.51,1108.44,539382.54,619164299.73
2022-06-22,1124.71,1048.3,1125.84,1043.02,477305.52,517637610.39
2022-06-23,1048.3,1143.46,1152.53,1044.07,451739.61,500226767.62
2022-06-24,1143.46,1224.12,1244.33,1131.25,522965.49,622847139.93
2022-06-25,1224.12,1241.0,1254.84,1179.17,286628.31,348238056.74
2022-06-26,1241.0,1198.25,1279.04,1194.9,373624.98,459617043.48
2022-06-27,1198.25,1190.73,1237.14,1174.01,340090.32,409609422.41
2022-06-28,1190.73,1142.41,1235.14,1135.32,434590.25,516154549.5
2022-06-29,1142.41,1098.71,1154.69,1086.31,490935.48,547508525.24
2022-06-30,1098.71,1069.53,1105.36,999.01,635674.34,661034598.9
2022-07-01,1069.53,1058.01,1108.86,1032.22,577588.04,616888042.78
2022-07-02,1058.01,1065.69,1077.18,1027.1,233775.72,246197859.38
2022-07-03,1065.69,1072.95,1085.63,1040.16,206730.11,219767134.55
2022-07-04,1072.95,1149.81,1159.39,1043.99,373498.06,411008690.04
2022-07-05,1149.81,1131.96,1170.54,1076.57,487060.5,550223702.36
2022-07-06,1131.96,1185.41,1202.1,1110.65,472536.52,541697031.18
2022-07-07,1185.41,1236.64,1253.43,1162.49,522268.59,632226158.71
2022-07-08,1236.64,1214.0,1274.65,1192.55,556563.92,685525454.8
2022-07-09,1214.0,1216.53,1232.47,1204.27,147772.74,179916720.56
2022-07-10,1216.53,1167.31,1219.06,1153.51,193505.18,228056926.22
2022-07-11,1167.31,1095.67,1170.23,1085.3,373157.79,422804562.19
2022-07-12,1095.67,1037.37,1097.18,1032.47,514019.84,548112670.68
2022-07-13,1037.37,1114.57,1117.22,1009.82,769754.95,813163899.62
2022-07-14,1114.57,1192.56,1211.87,1072.08,559535.57,635957495.14
2022-07-15,1192.56,1231.23,1286.06,1180.38,704281.05,864043258.51
2022-07-16,1231.23,1356.31,1400.05,1191.62,518063.79,673738020.94
2022-07-17,1356.31,1337.97,1385.31,1320.65,453213.77,613273362.46
2022-07-18,1337.97,1583.55,1593.79,1335.77,1027888.25,1515087201.75
2022-07-19,1583.55,1543.12,1625.03,1493.29,875023.54,1354213074.71
2022-07-20,1543.12,1521.72,1620.73,1487.09,655879.23,1024542971.16
2022-07-21,1521.72,1575.68,1605.45,1465.28,556587.83,847550503.86
2022-07-22,1575.68,1535.71,1645.63,1517.35,528752.83,840140414.82
2022-07-23,1535.71,1549.19,1596.62,1489.25,290504.24,446044212.66
2022-07-24,1549.19,1597.72,1663.54,1547.28,325192.76,520874215.21
2022-07-25,1597.72,1438.01,1609.22,1436.41,544663.57,825050213.7
2022-07-26,1438.01,1449.61,1454.25,1357.04,479756.97,672687209.31
2022-07-27,1449.61,1636.88,1644.64,1421.1,673500.22,1027698858.37
2022-07-28,1636.88,1725.82,1787.55,1594.83,807586.53,1357299240.21
2022-07-29,1725.82,1722.28,1765.97,1657.01,559704.54,957967061.54
2022-07-30,1722.28,1697.52,1744.59,1674.67,331717.7,567955261.28
2022-07-31,1697.52,1679.55,1751.92,1668.02,248682.73,424322605.22
2022-08-01,1679.55,1630.62,1704.81,1607.21,379375.89,627822477.99
2022-08-02,1630.62,1631.11,1677.78,1561.58,446049.98,720425386.6
2022-08-03,1631.11,1618.68,1683.19,1590.67,462564.12,761209687.44
2022-08-04,1618.68,1607.96,1663.09,1580.86,457785.75,741257669.99
2022-08-05,1607.96,1736.78,1740.57,1605.96,671916.35,1128383162.41
2022-08-06,1736.78,1690.67,1749.5,1687.21,384066.13,660571163.49
2022-08-07,1690.67,1700.54,1729.12,1669.23,263873.55,447819960.84
2022-08-08,1700.54,1777.99,1816.57,1693.75,554955.47,981265580.22
2022-08-09,1777.99,1703.41,1790.92,1669.6,523158.46,898080190.62
2022-08-10,1703.41,1854.05,1885.46,1657.4,757563.54,1352776291.18
2022-08-11,1854.05,1881.06,1941.32,1851.21,707974.68,1341570228.57
2022-08-12,1881.06,1959.26,1966.09,1854.29,433649.57,824715568.77
2022-08-13,1959.26,1984.29,2020.32,1947.46,403298.25,800730150.33
2022-08-14,1984.29,1936.02,2030.19,1907.04,372768.51,734838036.93
2022-08-15,1936.02,1899.64,2012.94,1869.02,672460.01,1291080609.46
2022-08-16,1899.64,1877.16,1915.11,1853.68,498202.68,938206003.68
2022-08-17,1877.16,1834.04,1957.07,1817.73,678299.81,1267374734.89
2022-08-18,1834.04,1846.36,1882.41,1821.45,399086.53,742010328.68
2022-08-19,1846.36,1609.05,1847.92,1603.31,1076675.38,1847934898.07
2022-08-20,1609.05,1575.73,1656.86,1524.51,678602.59,1089158535.71
2022-08-21,1575.73,1617.86,1645.6,1562.97,566027.26,910431597.18
2022-08-22,1617.86,1624.65,1628.88,1529.73,751031.05,1182900442.15
2022-08-23,1624.65,1664.76,1672.46,1563.84,652829.75,1062895745.35
2022-08-24,1664.76,1656.52,1694.44,1605.04,666453.38,1100702910.25
2022-08-25,1656.52,1695.85,1722.01,1653.92,451003.41,765141174.18
2022-08-26,1695.85,1508.09,1704.96,1487.79,933483.42,1511768507.05
2022-08-27,1508.09,1491.26,1518.79,1448.62,556305.82,828407067.63
2022-08-28,1491.26,1426.4,1510.14,1424.21,427103.56,630935011.23
2022-08-29,1426.4,1552.4,1560.09,1422.09,705103.15,1049519720.22
2022-08-30,1552.4,1524.62,1605.77,1474.69,787770.35,1220810502.07
2022-08-31,1524.62,1554.16,1619.18,1524.26,702491.17,1107751190.46
2022-09-01,1554.16,1585.98,1598.99,1513.23,483838.85,752412872.72
2022-09-02,1585.98,1575.91,1649.27,1546.9,513335.77,822062063.91
2022-09-03,1575.91,1557.54,1582.39,1534.93,204598.22,318389181.65
2022-09-04,1557.54,1579.06,1582.8,1540.9,160890.57,251366855.06
2022-09-05,1579.06,1617.5,1629.13,1557.45,304058.96,481845237.91
2022-09-06,1617.5,1558.9,1686.59,1555.91,721351.33,1178593645.43
2022-09-07,1558.9,1630.0,1656.66,1490.73,572081.28,890171683.95
2022-09-08,1630.0,1635.6,1662.69,1596.45,563506.92,917720046.07
2022-09-09,1635.6,1719.35,1744.19,1631.06,588913.83,1004002586.51
2022-09-10,1719.35,1774.69,1789.58,1707.49,254960.92,442617943.59
2022-09-11,1774.69,1767.02,1789.21,1722.54,240612.96,424086159.35
2022-09-12,1767.02,1716.53,1783.07,1693.36,397149.42,688261837.42
2022-09-13,1716.53,1574.56,1755.79,1561.88,721373.86,1186666903.31
2022-09-14,1574.56,1639.6,1648.36,1555.15,474733.66,759203960.6
2022-09-15,1639.6,1472.51,1654.2,1459.21,826190.99,1283200244.31
2022-09-16,1472.51,1433.97,1483.2,1408.46,608687.84,881484582.21
2022-09-17,1433.97,1469.05,1476.0,1409.4,295736.98,427781777.37
2022-09-18,1469.05,1334.3,1470.03,1326.3,479255.34,664603372.25
2022-09-19,1334.3,1376.21,1392.37,1281.71,617396.44,820923081.03
2022-09-20,1376.21,1323.07,1384.51,1313.06,841078.07,1134751018.14
2022-09-21,1323.07,1246.29,1399.59,1220.78,1627469.27,2158795290.82
2022-09-22,1246.29,1326.15,1342.74,1237.45,1372333.24,1764192693.49
2022-09-23,1326.15,1326.95,1358.83,1262.97,1353509.71,1770416488.71
2022-09-24,1326.95,1317.11,1349.09,1306.83,518264.02,688754375.79
2022-09-25,1317.11,1294.72,1336.88,1270.94,567913.58,741280751.13
2022-09-26,1294.72,1336.65,1340.64,1279.55,1311049.98,1719754734.68
2022-09-27,1336.65,1328.11,1400.42,1304.41,1130128.11,1537712811.95
2022-09-28,1328.11,1337.15,1354.97,1258.23,1411308.4,1843309322.44
2022-09-29,1337.15,1335.9,1351.6,1288.59,1014932.37,1346135197.35
2022-09-30,1335.9,1328.7,1372.44,1316.72,1164820.52,1559138076.19
2022-10-01,1328.7,1311.8,1333.85,1303.19,273983.82,361595127.37
2022-10-02,1311.8,1276.69,1317.65,1272.05,411466.97,533576502.55
2022-10-03,1276.69,1323.32,1329.8,1265.42,817660.89,1066475762.56
2022-10-04,1323.32,1361.9,1370.09,1319.02,713943.35,962114984.8
2022-10-05,1361.9,1352.44,1364.69,1316.75,667604.6,897717802.0
2022-10-06,1352.44,1352.4,1384.03,1346.79,979637.13,1337183654.48
2022-10-07,1352.4,1331.14,1361.52,1317.95,631810.29,847055907.94
2022-10-08,1331.14,1315.47,1337.38,1303.92,193854.73,256701832.62
2022-10-09,1315.47,1323.41,1328.86,1307.58,204851.91,270217040.65
2022-10-10,1323.41,1290.04,1338.13,1289.77,538968.88,706276755.9
2022-10-11,1290.04,1279.79,1297.84,1268.05,698727.95,895785523.92
2022-10-12,1279.79,1294.29,1306.21,1275.03,509091.81,659072834.99
2022-10-13,1294.29,1287.51,1300.93,1199.77,1242884.05,1553294534.83
2022-10-14,1287.51,1296.63,1343.39,1283.82,985870.85,1300245316.03
2022-10-15,1296.63,1274.91,1301.81,1264.0,298151.13,383099353.48
2022-10-16,1274.91,1305.87,1315.33,1274.68,335309.9,433760169.98
2022-10-17,1305.87,1331.52,1338.64,1295.86,567289.21,748550276.7
2022-10-18,1331.52,1310.78,1341.38,1287.13,710601.48,936900282.81
2022-10-19,1310.78,1284.85,1313.67,1280.17,544229.57,706514928.62
2022-10-20,1284.85,1282.68,1310.72,1271.7,624309.59,805186791.44
2022-10-21,1282.68,1299.88,1307.1,1254.6,636332.09,817282417.74
2022-10-22,1299.88,1313.91,1319.61,1294.4,208560.33,272863413.86
2022-10-23,1313.91,1364.2,1370.8,1300.09,421356.89,561742750.96
2022-10-24,1364.2,1343.83,1370.45,1324.47,721346.34,969857919.89
2022-10-25,1343.83,1460.37,1524.13,1335.31,1642318.42,2350835728.61
2022-10-26,1460.37,1566.85,1595.06,1457.91,1835153.39,2821129189.15
2022-10-27,1566.85,1514.35,1578.12,1505.22,1408936.86,2182940242.05
2022-10-28,1514.35,1555.12,1574.67,1484.12,1115356.45,1703276756.19
2022-10-29,1555.12,1620.42,1663.64,1548.24,921088.69,1488331267.57
2022-10-30,1620.42,1590.93,1640.31,1577.18,556544.13,891449874.51
2022-10-31,1590.93,1572.88,1635.53,1547.97,1020683.99,1615108402.06
2022-11-01,1572.88,1578.51,1611.88,1563.39,700521.98,1109585843.08
2022-11-02,1578.51,1518.33,1620.26,1502.4,1303264.24,2037801666.52
2022-11-03,1518.33,1530.87,1558.59,1515.32,748066.97,1152727124.17
2022-11-04,1530.87,1645.06,1671.48,1528.31,1195605.21,1925861769.02
2022-11-05,1645.06,1627.42,1665.9,1621.64,372275.57,611265136.47
2022-11-06,1627.42,1568.75,1638.76,1565.49,456328.92,735107790.65
2022-11-07,1568.75,1568.45,1608.74,1546.59,873269.35,1378127340.69
2022-11-08,1568.45,1334.22,1579.41,1250.63,2888023.55,4107836408.23
2022-11-09,1334.22,1104.17,1337.05,1081.28,2781427.49,3360130314.53
2022-11-10,1104.17,1296.01,1347.76,1090.05,1434018.02,1773564733.66
2022-11-11,1296.01,1285.23,1306.47,1200.46,1116988.68,1409146347.24
2022-11-12,1285.23,1254.95,1289.04,1236.27,338208.86,427130657.25
2022-11-13,1254.95,1219.85,1272.09,1200.31,348001.46,429569400.6
2022-11-14,1219.85,1241.39,1288.74,1170.9,697240.74,855858844.55
2022-11-15,1241.39,1252.0,1288.55,1232.81,575085.3,723628030.12
2022-11-16,1252.0,1215.24,1266.73,1185.82,607212.63,742289325.22
2022-11-17,1215.24,1199.45,1227.03,1181.92,472447.65,568626212.85
2022-11-18,1199.45,1210.98,1231.6,1198.2,363748.92,441193528.12
2022-11-19,1210.98,1216.52,1231.29,1196.77,190518.55,230572688.07
2022-11-20,1216.52,1140.47,1225.0,1130.87,419202.77,491708817.05
2022-11-21,1140.47,1105.99,1144.37,1079.94,888334.79,990700383.48
2022-11-22,1105.99,1137.75,1140.64,1074.4,742768.38,824490701.43
2022-11-23,1137.75,1183.69,1189.1,1126.34,645984.08,750643596.67
2022-11-24,1183.69,1202.96,1215.66,1179.27,456499.85,547060532.6
2022-11-25,1202.96,1198.4,1205.7,1170.43,333765.53,396616881.99
2022-11-26,1198.4,1204.94,1233.38,1196.04,270909.36,329190686.13
2022-11-27,1204.94,1193.2,1222.51,1188.99,220645.91,267300240.57
2022-11-28,1193.2,1167.3,1198.53,1150.42,450296.42,526904922.21
2022-11-29,1167.3,1215.7,1225.87,1157.85,476198.98,573752908.47
2022-11-30,1215.7,1294.92,1309.06,1212.49,701187.69,893091016.94
2022-12-01,1294.92,1276.36,1299.63,1263.39,434534.77,556451968.76
2022-12-02,1276.36,1295.61,1297.11,1265.67,418461.79,536043267.27
2022-12-03,1295.61,1241.13,1307.27,1236.97,312767.84,397801316.77
2022-12-04,1241.13,1279.89,1286.38,1240.5,246761.98,312004682.21
2022-12-05,1279.89,1259.37,1305.5,1247.32,460629.87,588911337.44
2022-12-06,1259.37,1271.38,1274.29,1242.46,394034.08,495067956.08
2022-12-07,1271.38,1231.35,1276.71,1217.1,404153.25,500133032.01
2022-12-08,1231.35,1280.28,1291.22,1222.42,476605.2,596851329.1
2022-12-09,1280.28,1262.95,1295.62,1256.15,411785.24,525600440.57
2022-12-10,1262.95,1266.34,1282.69,1260.13,203657.61,258333254.5
2022-12-11,1266.34,1263.27,1283.59,1257.77,226937.44,288391972.72
2022-12-12,1263.27,1275.37,1278.74,1240.78,425640.9,534501434.1
2022-12-13,1275.37,1320.43,1346.51,1256.36,602423.88,786269925.3
2022-12-14,1320.43,1307.5,1350.33,1302.52,701164.65,926900276.47
2022-12-15,1307.5,1266.59,1311.34,1260.13,599551.83,768136956.69
2022-12-16,1266.59,1167.85,1279.37,1158.18,878354.77,1065048194.1
2022-12-17,1167.85,1187.11,1189.53,1162.32,383067.08,451167227.98
2022-12-18,1187.11,1183.19,1196.43,1172.99,271189.77,321056937.95
2022-12-19,1183.19,1167.68,1194.49,1152.43,497188.38,585378897.99
2022-12-20,1167.68,1216.96,1228.37,1163.29,609536.88,735691592.34
2022-12-21,1216.96,1213.84,1220.46,1204.4,427885.37,518496302.18
2022-12-22,1213.84,1217.51,1230.41,1183.8,528262.6,637447979.92
2022-12-23,1217.51,1219.97,1228.48,1213.65,470222.71,573753835.68
2022-12-24,1219.97,1220.49,1226.23,1214.24,207378.91,252819741.33
2022-12-25,1220.49,1218.3,1223.72,1199.6,328092.18,397681859.87
2022-12-26,1218.3,1227.3,1229.65,1212.89,247202.68,301306741.79
2022-12-27,1227.3,1211.07,1232.63,1202.88,390793.16,474996198.27
2022-12-28,1211.07,1189.27,1214.55,1182.48,498553.01,596230640.27
2022-12-29,1189.27,1200.06,1205.31,1186.42,366192.7,438196328.2
2022-12-30,1200.06,1199.12,1201.51,1182.25,346823.33,413969580.77
2022-12-31,1199.12,1195.0,1207.02,1191.63,222004.25,266114942.31
2023-01-01,1195.0,1200.1,1204.09,1190.52,177271.0,212091101.2
2023-01-02,1200.1,1213.98,1222.25,1192.5,327216.37,396971135.51
2023-01-03,1213.98,1214.11,1219.35,1205.08,323873.94,392700511.47
2023-01-04,1214.11,1256.42,1267.02,1212.42,660554.73,825157843.82
2023-01-05,1256.42,1250.73,1259.03,1242.51,395462.48,494598797.89
2023-01-06,1250.73,1268.71,1275.0,1236.5,531468.47,667398617.34
2023-01-07,1268.71,1263.86,1270.34,1261.21,183266.85,231711574.14
2023-01-08,1263.86,1288.62,1292.01,1258.59,308927.99,392241837.02
2023-01-09,1288.62,1320.11,1344.17,1285.01,775693.69,1022290294.83
2023-01-10,1320.11,1335.42,1346.45,1316.81,512653.94,682508755.42
2023-01-11,1335.42,1388.95,1393.42,1320.84,558764.18,750208058.14
2023-01-12,1388.95,1416.05,1436.9,1367.5,836206.52,1173416087.03
2023-01-13,1416.05,1451.18,1464.27,1401.0,582315.27,827418332.41
2023-01-14,1451.18,1550.07,1600.82,1449.52,651867.35,1000747558.84
